address,script_type,current_balance_btc,n_unspent_utxos,total_received_btc,gross_volume_btc,reuse_class,dormancy_class,cohort
bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,p2wpkh,30573.922,11,0,0,single_use,recent,h~2026-Q3
bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,p2wpkh,30466.603,24,0,0,single_use,active,h~2026-Q3
12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,p2pkh,28151.06,223,0,0,single_use,active,h~2009-Q4
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,p2sh,26983.536,45,0,0,single_use,active,h~2021-Q2
3FsDiWdG76meMpdCLbVV4dUXhrFyaLrtxL,p2sh,26916.225,3,0,0,single_use,recent,h~2026-Q3
39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,p2sh,26062.385,48,0,0,single_use,active,h~2024-Q3
bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,p2wsh,25354.693,55,0,0,single_use,active,h~2025-Q4
1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,p2pkh,24051.758,8,0,0,single_use,recent,h~2025-Q3
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,p2pkh,23599.508,91,0,0,single_use,active,h~2023-Q1
bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,p2wpkh,21567.972,2203,0,0,single_use,active,h~2026-Q3
bc1qs4z2d3h5je080f74tax92dwg08sf3hylj9vfg3,p2wpkh,20755.011,6,0,0,single_use,recent,h~2026-Q4
bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,p2wsh,20153.178,64,0,0,single_use,active,h~2024-Q3
17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,p2pkh,20008.004,129,0,0,single_use,active,h~2017-Q3
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,p2pkh,19414.432,164,0,0,single_use,active,h~2010-Q2
bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,p2wpkh,18755.938,1,0,0,single_use,active,h~2027-Q1
bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,p2wpkh,17176.481,1104,0,0,single_use,active,h~2027-Q1
bc1p6mv2d3rpfhatkv77r6huuurgqyyklxpsnw3090k2qjwqtd6cwkcqzsruxt,p2tr,16500.005,35,0,0,single_use,recent,h~2026-Q4
bc1qptc9cz269u2mc5yguun5a5d6yd5c7f7ne4qj26,p2wpkh,16400.045,4,0,0,single_use,recent,h~2026-Q3
bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,p2wpkh,16397.568,14980,0,0,single_use,active,h~2025-Q3
34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,p2sh,16306.63,63,0,0,single_use,active,h~2022-Q2
38rFtDdFpXc4y6XPbSnNd2UvveEt5Xms2E,p2sh,16116.317,4,0,0,single_use,recent,h~2026-Q3
3GPAWK5aUB5Ve9akvTzZgp69USjgbhFbay,p2sh,15996.748,239,0,0,single_use,active,h~2022-Q1
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,p2pkh,15745.56,119,0,0,single_use,active,h~2018-Q4
3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,p2sh,15308.099,123,0,0,single_use,active,h~2024-Q3
1BAuq7Vho2CEkVkUxbfU26LhwQjbCmWQkD,p2pkh,15000.001,22,0,0,single_use,recent,h~2023-Q1
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,p2pkh,14232.077,186,0,0,single_use,active,h~2023-Q3
1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,p2pkh,14006.583,125,0,0,single_use,active,h~2024-Q3
3KZbyboy2MKfQjDKKf2R4UdVbUKgYvso22,p2sh,13588.902,1,0,0,single_use,recent,h~2026-Q4
bc1qsg6x2cvm75xuddn5g0ss9zglaamgz90q8vcp8w,p2wpkh,13514.28,6,0,0,single_use,active,h~2026-Q2
36X44rmLtk218sXACZ3gFpNMFENi6dQ2n3,p2sh,13168.562,49,0,0,single_use,active,h~2026-Q4
bc1qvrwzs8unvu35kcred2z5ujjef36s5jgf3y6tp8,p2wpkh,13107.907,30,0,0,single_use,recent,h~2026-Q2
bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwa,p2wpkh,13003.023,61,0,0,single_use,active,h~2022-Q1
bc1p4zxtwg3rhr5jqkzuvf0q03m2a69clydghqqz6arhldxln7ew0guq840aqm,p2tr,12500.005,27,0,0,single_use,recent,h~2026-Q4
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,p2sh,12477.281,122,0,0,single_use,active,h~2023-Q3
bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0s,p2wpkh,12267.023,42,0,0,single_use,active,h~2024-Q4
bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,p2wpkh,11940.997,4,0,0,single_use,active,h~2027-Q1
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,p2wsh,11479.246,9,0,0,single_use,active,h~2027-Q1
bc1qatjx2qc8vxz39m0qdz303z8et2pgmc74xz8km3,p2wpkh,10938.054,1,0,0,single_use,active,h~2027-Q1
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,p2pkh,10770.536,140,0,0,single_use,active,h~2011-Q3
bc1qxlth5har0qasqvattsjvgp80st2x402u5shuud,p2wpkh,10500.006,15,0,0,single_use,recent,h~2025-Q1
3NWndKFmvV6cJ6ENgXVeaDTo3mBfAvr27H,p2sh,10451.023,133,0,0,single_use,active,h~2021-Q1
1ANkDML9LtVv1E1EF7cwPFEkSv6Bpojwyt,p2pkh,10422.646,3,0,0,single_use,recent,h~2026-Q3
19dNe9Xg6JWvszgU3NuM6TNd2wHmANPbHB,p2pkh,10259.966,5,0,0,single_use,active,h~2025-Q3
1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,p2pkh,10216.721,1640,0,0,single_use,active,h~2022-Q1
bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,p2wpkh,10001.743,60,0,0,single_use,active,h~2022-Q1
1Ki3WTEEqTLPNsN5cGTsMkL2sJ4m5mdCXT,p2pkh,10000.025,87,0,0,single_use,active,h~2018-Q2
1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,p2pkh,10000.011,46,0,0,single_use,active,h~2023-Q2
1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,p2pkh,10000.009,37,0,0,single_use,active,h~2023-Q2
12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCt,p2pkh,10000.008,37,0,0,single_use,active,h~2023-Q2
17uULjz9moeLyjXHoKNwDRgKzf8ahY3Jia,p2pkh,10000.008,37,0,0,single_use,active,h~2023-Q2
18qNs1yBGGKR8RyErnEF5kegbNUgPfixhS,p2pkh,10000.007,38,0,0,single_use,active,h~2023-Q2
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,p2pkh,10000.006,50,0,0,single_use,active,h~2023-Q2
1NhJGUJu8rrTwPS4vopsdTqqcK4nAwdLwJ,p2pkh,10000.006,40,0,0,single_use,active,h~2023-Q2
1MtUMTqtdrpT6Rar5fgWoyrzAevatssej5,p2pkh,10000.006,39,0,0,single_use,active,h~2023-Q2
1MewpRkpcbFdqamPPYc1bXa9AJ189Succy,p2pkh,10000.006,34,0,0,single_use,active,h~2023-Q2
1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kP,p2pkh,10000.003,48,0,0,single_use,active,h~2023-Q2
1CY7fykRLWXeSbKB885Kr4KjQxmDdvW923,p2pkh,10000,68,0,0,single_use,active,h~2020-Q3
bc1qxkhwkn623l5lg4rx9vx8cujmleaga0eg6wc7p6,p2wpkh,9799.9922,11,0,0,single_use,recent,h~2025-Q3
bc1q9d5lq9psmkx9rtgewjgez7csg45faak2cccew8,p2wpkh,9725,17,0,0,single_use,recent,h~2025-Q4
bc1qd46j77pkp5vdxraf8tw5l6xs36dlygdx2rt9ly,p2wpkh,9500.0034,17,0,0,single_use,recent,h~2025-Q1
bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,p2wpkh,9464.6902,131,0,0,single_use,active,h~2026-Q2
1P9fAFAsSLRmMu2P7wZ5CXDPRfLSWTy9N8,p2pkh,9424.7845,72,0,0,single_use,active,h~2018-Q2
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,p2pkh,9343.3412,67,0,0,single_use,active,h~2021-Q3
1HLvaTs3zR3oev9ya7Pzp3GB9Gqfg6XYJT,p2pkh,9260.0168,122,0,0,single_use,active,h~2009-Q4
33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,p2sh,9252.0906,54,0,0,single_use,active,h~2020-Q2
bc1qukqenm2t85dhdta9glqehllglxznsu4qyxn079,p2wpkh,9111.9095,9,0,0,single_use,recent,h~2025-Q1
bc1qffyax9rrxmqyq8xwjkzrrqwqjp3ppz5a4665f9,p2wpkh,9099.0028,10,0,0,single_use,recent,h~2025-Q1
1LVYbnSX6f6vE2Zn4zs2oZ4eKyBgzkqaay,p2pkh,9092.3361,84,0,0,single_use,active,h~2023-Q3
162bzZT2hJfv5Gm3ZmWfWfHJjCtMD6rHhw,p2pkh,9007.3085,451,0,0,single_use,active,h~2023-Q3
167ZWTT8n6s4ya8cGjqNNQjDwDGY31vmHg,p2pkh,8999.0069,91,0,0,single_use,active,h~2010-Q2
1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,p2pkh,8862.0019,73,0,0,single_use,active,h~2024-Q2
