address,script_type,current_balance_btc,n_unspent_utxos,total_received_btc,gross_volume_btc,reuse_class,dormancy_class,cohort
bc1qqmnufsvqj4scmhp7luf5vrcw9ekr4njnvh6l3p,p2wpkh,0.27586343,92620,0,0,single_use,recent,h~2024-Q2
bc1q3s8e8vp4uw32xtfnnn0g52q5zvegntvpq5edkf,p2wpkh,0.27336253,89770,0,0,single_use,dormant_1y,h~2024-Q2
1DR5XnVdym8VD5eWLJrApdfpPKs8fgQNo9,p2pkh,0.4823911,88350,0,0,single_use,ancient_5y,h~2020-Q1
bc1q6hy69s3gttswm0wj4fv23xfufleg0rsg7vxsmt,p2wpkh,0.26170716,77986,0,0,single_use,active,h~2024-Q3
bc1qcvgh7l9mrssjmdeup3epmspdaclad3g7m4dkdq,p2wpkh,0.25765358,77703,0,0,single_use,recent,h~2024-Q3
1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa,p2pkh,57.199997,74737,0,0,single_use,active,h~2011-Q2
bc1pr7mlcy5gpatwxc0vpn4a6fdws76t7pr4d8nl37a8xh8zh3qpxn6qgm82su,p2tr,0.25980341,74220,0,0,single_use,active,h~2024-Q3
bc1q05qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqdr9xvt,p2wsh,0.23500429,71212,0,0,single_use,active,h~2025-Q2
bc1qqqlhxarpd4cr57ezwq3r5gnnwf3j6v3sygkzymmsygazyarjv9hq6a5ted,p2wsh,0.23225079,70379,0,0,single_use,active,h~2025-Q2
bc1qck0r42jp4zm0a28upglj7x6hseletk32sxf098,p2wpkh,0.33455226,64442,0,0,single_use,active,h~2023-Q4
bc1pz4rhe2alvfyygts6epddfczpdh0cxr3c5809vdny2aw5zfzjzu8s8spujg,p2tr,0.31361981,62609,0,0,single_use,active,h~2024-Q4
bc1qqq7hxarpd4cr57ezwq3r5gnnwf3j6v3sygkzymmsygazyarjv9hqylmqeg,p2wsh,0.19538646,59208,0,0,single_use,active,h~2025-Q2
bc1p92eq2alhmmr8zepzg7t60t4eurt9xkmjr776ggy8hu8wrmm0qkfsmu76vh,p2tr,0.19356553,57850,0,0,single_use,active,h~2024-Q2
bc1qzkmptdlwagg7ukcsv6556vhzpdq0knz94lagkr,p2wpkh,0.29731992,54454,0,0,single_use,dormant_1y,h~2023-Q4
bc1q0fn9mearwr6vnvmj4v06ukr4qzjme0d565dzcx,p2wpkh,0.17830301,54390,0,0,single_use,recent,h~2024-Q4
bc1qqql8xarpd4cr57ezwq3r5gnnwf3j6v3sygkzymmsygazyarjv9hq3p6uha,p2wsh,0.17342455,52547,0,0,single_use,active,h~2025-Q2
32orBiVCj9nhWbpxoLQjzvGVFsxTxUr8ph,p2sh,119.82763,51492,0,0,single_use,recent,h~2023-Q1
bc1pga29q827h09pd36u6yl0r6v6l2s759z8wd9yd4jakxhexrvmu9pq8rmxpd,p2tr,0.33518638,51266,0,0,single_use,dormant_1y,h~2023-Q4
12f8twoiaNQWiMBpQCqCz11PgnBV1pzS8g,p2pkh,0.7079479,51080,0,0,single_use,ancient_5y,h~2019-Q4
bc1qxxew9jta6pgh7y9p7pwy6kwpv5v7wl6d4c9cns,p2wpkh,0.30357056,50201,0,0,single_use,recent,h~2025-Q4
bc1qj4eektr2egfuf5wwh30q86te88acwsfxpvfqz0,p2wpkh,0.2304773,50025,0,0,single_use,recent,h~2024-Q2
1EXoDusjGwvnjZUyKkxZ4UHEf77z6A5S4P,p2pkh,2.1646573,49932,0,0,single_use,active,h~2013-Q4
1LPfGH6HZD4koJDMHPD6m8WL7TCiKgHkjD,p2pkh,0.26748698,48990,0,0,single_use,dormant_3y,h~2019-Q3
bc1pkhyvky7ygtvey20tejulr9extvpmlthvf7nk86etl822qp469sxqs4vcms,p2tr,0.20052656,47542,0,0,single_use,dormant_1y,h~2024-Q1
bc1qyh6zed46sn2e0yh8v9dc0anheu8kmndza7fst7,p2wpkh,0.23015593,46613,0,0,single_use,active,h~2024-Q4
bc1quh7m207zkm5k8a3x38zf2q6u65yupw5f0h98tu,p2wpkh,0.25472171,46308,0,0,single_use,recent,h~2024-Q2
39ZEaLMDxWi5EWx9cQ2W3ixDP8rWHhz8GY,p2sh,46.122074,45353,0,0,single_use,recent,h~2020-Q2
bc1q7q8r2gcz3e4v7jmnkvmmnf95hkxdd6jaysxxg0,p2wpkh,0.2361094,44083,0,0,single_use,dormant_1y,h~2024-Q3
bc1pvl80v0pu2qmgqsq248ej7fvrj4zgza2w80el0305mj83lcl3d0wqfg3jrh,p2tr,0.16711999,44041,0,0,single_use,active,h~2023-Q4
bc1pk8g4rztfkxs2q9c40g6keeknjw6aadx3kzu4suzlll0remfw7xxs5x9ctv,p2tr,0.23870311,43753,0,0,single_use,active,h~2024-Q4
bc1pt6xyl2kmkf9a9sk80890w4nvjhvhcjcl7a545tclwclnc8kdfycs3c0gfp,p2tr,0.19411744,43098,0,0,single_use,active,h~2024-Q1
bc1pw7alq7jywp3c3p2uqfgrj0djscvwvemh659m68jre4dxzfp9mgdqmed0ju,p2tr,0.23303521,42608,0,0,single_use,active,h~2023-Q4
bc1p5e5j2zkhzdac3mz4p4zxmrf5ujcl5ycxwf6vxcn5d85gt6g8g0jq86x3fp,p2tr,1.5032508,41831,0,0,single_use,recent,h~2023-Q4
bc1p04vlz2kj3y2tecma3z5e0cx0557j50fnqyksys0g0u38ftgf522qet9j97,p2tr,0.134737,40103,0,0,single_use,recent,h~2024-Q4
bc1qfq2ntxjj8v99xdre6kswcyphgnfwk64y8smcux,p2wpkh,0.12772483,38600,0,0,single_use,recent,h~2025-Q2
bc1pgxr6z9henwle9v7z5pcmvz77fuddnwg8266l368qzrkk6jqkzk5qs0drx4,p2tr,0.14129182,36724,0,0,single_use,active,h~2025-Q1
bc1qdy9qytgpxgh4jmplcz8e7xc38x5rke3zdurfdg,p2wpkh,0.3534543,36542,0,0,single_use,active,h~2024-Q4
126iVH3gSGFiufpHLNkkhE5CczSQYGJzXc,p2pkh,0.19807788,36278,0,0,single_use,ancient_5y,h~2019-Q4
bc1qsqa48lpetv2wwpt93vn0ugm3tnxg7u4cjjalen,p2wpkh,0.19853962,35215,0,0,single_use,recent,h~2024-Q1
1Ny9toPUCkeidGzHBSjq1NJ9GzwS1UWybB,p2pkh,105.77676,35038,0,0,single_use,active,h~2023-Q4
18vuecxFWH7S8TYv37HwZ63fYoZMWmqSXJ,p2pkh,0.26091243,33121,0,0,single_use,ancient_5y,h~2019-Q3
bc1pvecgek56v2qewqjzf423srfm30sp804f60gu949vfqfgp2t3v4dqrfzhc5,p2tr,0.10925722,32710,0,0,single_use,recent,h~2025-Q1
bc1p009ajafvh6hem6ppugl3zfvh7g4a7rqv4c34g0xvk0e8ucqkeuuqprk40v,p2tr,0.15674053,32532,0,0,single_use,active,h~2025-Q3
bc1qudvcr3xxwtrx02j2j376s00kf4k9fjzzlrtwtk,p2wpkh,0.11933429,32495,0,0,single_use,active,h~2024-Q4
bc1prqhzj8pyn5tehg5udf64p7cex76gsa6zwwreuwv8f2w4s8fw2a7swdk96q,p2tr,1.8694694,32238,0,0,single_use,dormant_1y,h~2024-Q4
bc1ph2qzm66vdflr8yju3u78j9f657n65scnhsqwuyz04w089dfg8ceshstajf,p2tr,0.15453089,31632,0,0,single_use,active,h~2024-Q3
bc1pqfhj6tlxgpvc72mvn9hh0z666k45fpxgsej92d9q08sfe572mhlqca68ld,p2tr,0.17845055,31299,0,0,single_use,active,h~2024-Q3
bc1p36quuvqak2a373uwu94n3jj8zvu5c605kf0j9wfv3mfv5ehgpdlqpdjmmd,p2tr,0.17708695,31164,0,0,single_use,active,h~2024-Q3
bc1qn2cstnjlvhxf60j3ujeyq0h0rqc7kklap8j94g,p2wpkh,0.34035497,29984,0,0,single_use,active,h~2026-Q4
bc1qr03me4ge8ymk59w2jh0xlrhv4zxh2wetuzluh7,p2wpkh,0.18854882,28370,0,0,single_use,recent,h~2024-Q1
bc1pfpmvdaxqejte2zg6r0xh3hxaufg0agv0dytrsxvj0zwmkg9znndsza66n0,p2tr,0.16972875,28359,0,0,single_use,active,h~2023-Q4
12v7L9vSsWm311RSqH5qeuhe3ymTQmRLBK,p2pkh,0.1665872,28350,0,0,single_use,dormant_1y,h~2024-Q4
bc1qdaf60q0kewwrvwdvx6lp76lp5mqtw4p4f2rlna,p2wpkh,0.10064606,27987,0,0,single_use,active,h~2024-Q4
bc1p2c8ztr3vs7fgwswuyyh9zscnelrxw5xffs8m35jdx0mvmc4xpqdszr22d3,p2tr,0.13070627,27264,0,0,single_use,recent,h~2024-Q1
bc1q5p5w9ag2dsynszrdce5g6rw4gdvgh5cwj2ag5j,p2wpkh,0.15956757,27135,0,0,single_use,recent,h~2024-Q1
bc1qm6wv0c6vnmg4q8uz8d8hn58tg3p7h3r7rqxw3x,p2wpkh,0.09086606,26959,0,0,single_use,recent,h~2024-Q3
bc1pravyuqng7rqhjtc36ln5hquyllz63ffy5rwzh5n522s25qhqcpyq2k06gw,p2tr,0.1000492,26642,0,0,single_use,recent,h~2024-Q1
bc1p5akucnl7tasjp7cw0qej6q389hsed54uwham9ucepr4x3lygyz9q0kuvla,p2tr,1.7841562,26585,0,0,single_use,active,h~2026-Q1
bc1pc7t6f46czltnw90qra2znnjngw7tdyrhc0l3n7j0w7vyc6gvaf7sfuamnu,p2tr,0.10927301,26497,0,0,single_use,active,h~2024-Q3
18FvMsaHrL3mHnBFYSubuvJbwCHiZPHyJ6,p2pkh,0.24097365,26380,0,0,single_use,ancient_5y,h~2019-Q4
1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,p2pkh,346.41665,25445,0,0,single_use,active,h~2022-Q2
bc1pq5z0hvxnewyz2kr40j4d32nx9tn0jx0vvdsvjnlckjekyhdm0j6qh7w6hf,p2tr,0.13522782,24767,0,0,single_use,dormant_1y,h~2024-Q4
1L2JvNGHk47PpQLuv313cER4SgNjMj5x63,p2pkh,1.5586153,24737,0,0,single_use,dormant_1y,h~2020-Q1
bc1q9zfqrc74y5t9lv7rlm3jgz96sx8lf7vzwyhvpj,p2wpkh,0.12505352,24437,0,0,single_use,recent,h~2025-Q4
1C4Q1RvUb3bzk4aaLVgGccnSnaHYFdESzY,p2pkh,0.36332873,24422,0,0,single_use,dormant_1y,h~2015-Q4
bc1pwcmw2a9sfqsxqttvqd3ffln90g9j6dw5w46a4ewvl4lxwsarx9zsgq3ny6,p2tr,0.08107967,24420,0,0,single_use,recent,h~2024-Q3
15X8EMMigX7At2vzcbi2zS5qrCaTHsaoFy,p2pkh,0.24308,24308,0,0,single_use,ancient_5y,h~2015-Q4
16KZxCK1oneRk42YrJZMB89ffGC456LW1f,p2pkh,0.24308,24308,0,0,single_use,ancient_5y,h~2015-Q4
bc1pdsvg82rv56c7etwl24fxetyd6h02fkm4j3npssa00vz2um09frgsflqjfa,p2tr,0.08048684,23928,0,0,single_use,active,h~2025-Q1
bc1p45w0pn9ltmr664upzv0npztv77twurta7kn5g8j09dljunly9rjqhzzcgx,p2tr,0.08374338,23758,0,0,single_use,recent,h~2024-Q1
bc1prz3xmhktc5sn8lmr5sh0c373ug9cpht3ehry5ensk7ngf20utg6sx93djj,p2tr,0.07972061,23726,0,0,single_use,active,h~2024-Q3
bc1q9wjrlgdjcuv4r6q5ak6s4mkepqa9d9xnp2xsxf,p2wpkh,8.8669954,23397,0,0,single_use,active,h~2026-Q1
bc1qcmj5lkumeycyn35lxc3yr32k3fzue87yrjrna6,p2wpkh,0.25360059,23374,0,0,single_use,recent,h~2024-Q4
17ScKNXo4cL8DyfWfcCWu1uJySQuJm7iKC,p2pkh,0.34069389,23341,0,0,single_use,ancient_5y,h~2019-Q3
1MnaKobJzpaCPCmr5i3twKtXKw5vTgXPfE,p2pkh,0.24421,23296,0,0,single_use,ancient_5y,h~2017-Q3
